rank,campus,state,course_code,market_opportunity,validation_score,proven_paid_market,intro_accounting_paid_market_status,market_validation,course_specific_competitors,local_competitors,strongest_competitor,ads_observed,evidence
269,University of Oklahoma,OK,ACCT 2113,24.7,13,HIGH,STRONG,VALIDATED_PAID_MARKET,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 campus-specific platform(s)
270,Lansing Community College,MI,,22.1,13,HIGH,STRONG,LOW_EVIDENCE,0,2,career.io,NO,2 local paid accounting competitor(s)
271,Evergreen Valley College,CA,,22,13,HIGH,STRONG,LOW_EVIDENCE,0,2,evctutoring.com,NO,2 local paid accounting competitor(s)
272,Penn State Brandywine,PA,ACCTG 211,20,13,HIGH,STRONG,CROWDED,0,2,liontutors.com,NO,2 local paid accounting competitor(s)
273,Penn State U Great Valley,PA,ACCTG 211,4.5,13,HIGH,STRONG,CROWDED,0,2,liontutors.com,NO,2 local paid accounting competitor(s)
274,Mississippi State University,MS,ACC 2013,80.8,12.5,HIGH,STRONG,VALIDATED_PAID_MARKET,2,1,Quizlet,NO,"2 course-specific site(s): quizlet.com, coursehero.com | 1 campus-specific platform(s)"
275,Brigham Young University,UT,,79.1,12.5,HIGH,STRONG,VALIDATED_PAID_MARKET,2,1,Course Hero,NO,"2 course-specific site(s): coursehero.com, studocu.com | 1 campus-specific platform(s)"
276,Metropolitan St Univ Denver,CO,ACC 2010,76.2,12.5,HIGH,STRONG,VALIDATED_PAID_MARKET,2,1,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 1 campus-specific platform(s)"
277,King's College - Pennsylvania,PA,ACCT 115,39,12.5,HIGH,STRONG,VALIDATED_PAID_MARKET,2,1,Wize Prep,NO,"2 course-specific site(s): wizeprep.com, coursehero.com | 1 campus-specific platform(s)"
278,Embry-Riddle Aeronautical U Daytona,FL,ACCT 210,30.1,12.5,HIGH,STRONG,VALIDATED_PAID_MARKET,2,1,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 1 campus-specific platform(s)"
279,Appalachian State Univ,NC,,87.6,12,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s)
280,Virginia Poly Inst & St Un,VA,,90.9,11,HIGH,STRONG,CROWDED,0,2,acis2115.com,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
281,Rutgers University-Newark,NJ,,80.9,11,HIGH,STRONG,CROWDED,0,2,nabainc.org,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
282,University of St. Thomas-MN St.,MN,,77,11,HIGH,STRONG,CROWDED,0,2,trabajo.org,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
283,University of Illinois Chicago,IL,ACTG 210,74.9,11,HIGH,STRONG,CROWDED,0,2,uicflames.com,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
284,Villanova University,PA,,71.4,11,HIGH,STRONG,CROWDED,0,2,ebay.com,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
285,Cleveland State University,OH,ACT 221,65,11,HIGH,STRONG,CROWDED,0,2,graduatetutor.com,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
286,Youngstown State University,OH,,61.6,11,HIGH,STRONG,CROWDED,0,2,ysusports.com,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
287,Aurora University,IL,,59.7,11,HIGH,STRONG,CROWDED,0,2,higheredspace.com,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
288,University of West Florida,FL,,58.6,11,HIGH,STRONG,CROWDED,0,2,tutors.com,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
289,Western New England Univ,MA,,45.9,11,HIGH,STRONG,CROWDED,0,2,applyboard.com,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
290,Virginia State University,VA,,41.7,11,HIGH,STRONG,CROWDED,0,2,sulekha.com,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
291,Morehouse College,GA,HBA 201,40.5,11,HIGH,STRONG,CROWDED,0,2,career.io,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
292,"College at Brockport, SUNY",NY,,38.4,11,HIGH,STRONG,VALIDATED_PAID_MARKET,0,2,ny.us,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
293,Northern State University,SD,,33.7,11,HIGH,STRONG,CROWDED,0,2,distancelearningportal.com,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
294,Weatherford College,TX,,29.5,11,HIGH,STRONG,LOW_EVIDENCE,0,2,weatherfordbooks.com,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
295,Hawaii Pacific University,HI,ACCT 2000,29,11,HIGH,STRONG,CROWDED,0,2,galepages.com,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
296,University of Evansville,IN,,27.6,11,HIGH,STRONG,LOW_EVIDENCE,0,2,askfilo.com,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
297,Santa Rosa Junior College,CA,,26.5,11,HIGH,STRONG,LOW_EVIDENCE,0,2,icangotocollege.com,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
298,Union University,TN,ACC 211,24.9,11,HIGH,STRONG,CROWDED,0,2,teacheron.com,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
299,Univ N Carolina at Charlotte,NC,ACCT 2121,22.9,11,HIGH,STRONG,CROWDED,0,2,tutors.com,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
300,Rice University,TX,,21.1,11,HIGH,STRONG,LOW_EVIDENCE,0,2,graduatetutor.com,NO,1 local paid accounting competitor(s) | 1 campus-specific platform(s)
301,University of Notre Dame Notre,IN,ACCT 20100,77.2,10.5,HIGH,STRONG,CROWDED,1,1,Studocu,NO,1 course-specific site(s): studocu.com | 1 local paid accounting competitor(s)
302,Oakland University,MI,ACC 2000,72.6,10.5,HIGH,STRONG,CROWDED,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s)
303,"Calif St U, San Bernardino S",CA,,68,10.5,HIGH,STRONG,CROWDED,1,1,SweetStudy,NO,1 course-specific site(s): sweetstudy.com | 1 local paid accounting competitor(s)
304,Bowling Green State Univ Bowling,OH,,67.5,10.5,HIGH,STRONG,CROWDED,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s)
305,Creighton University,NE,,59.9,10.5,HIGH,STRONG,CROWDED,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s)
306,University of North Alabama,AL,AC 291,58,10.5,HIGH,STRONG,CROWDED,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s)
307,North Carolina A&T State Un,NC,,55.9,10.5,HIGH,STRONG,CROWDED,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s)
308,Walsh College,MI,,52.8,10.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s)
309,Clayton State University,GA,,50.3,10.5,HIGH,STRONG,CROWDED,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s)
310,Winthrop University Rock,SC,,45.3,10.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s)
311,Emporia State University,KS,,40.5,10.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s)
312,University of Mount Olive,NC,,38.6,10.5,HIGH,STRONG,CROWDED,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s)
313,Colorado State Univ-Pueblo,CO,,37.5,10.5,HIGH,STRONG,CROWDED,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s)
314,University of Mary Washington,VA,ACCT 101,30.6,10.5,HIGH,STRONG,CROWDED,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s)
315,Texas A&M Univ-Kingsville,TX,ACCT 2301,28.9,10.5,HIGH,STRONG,CROWDED,1,1,acct2301.com,NO,1 course-specific site(s): acct2301.com | 1 local paid accounting competitor(s)
316,Carson Newman University,TN,ACCT 201,27.2,10.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,acct201a.com,NO,1 course-specific site(s): acct201a.com | 1 local paid accounting competitor(s)
317,Central College,IA,ACCT 241,26.5,10.5,HIGH,STRONG,CROWDED,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s)
318,Community College of Rhode Island,RI,,24.4,10.5,HIGH,STRONG,LOW_EVIDENCE,1,1,Quizlet,NO,1 course-specific site(s): quizlet.com | 1 local paid accounting competitor(s)
319,Jacksonville University,FL,ACCT 201,23.9,10.5,HIGH,STRONG,CROWDED,1,1,acct201a.com,NO,1 course-specific site(s): acct201a.com | 1 local paid accounting competitor(s)
320,Bryant & Stratton College,NY,ACCT 100,22.4,10.5,HIGH,STRONG,CROWDED,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s)
321,Howard Community College,MD,,21.5,10.5,HIGH,STRONG,LOW_EVIDENCE,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s)
322,Walla Walla University,WA,ACCT 201,17.7,10.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,acct201a.com,NO,1 course-specific site(s): acct201a.com | 1 local paid accounting competitor(s)
323,Quinnipiac University,CT,AC-211,62.2,10,HIGH,STRONG,VALIDATED_PAID_MARKET,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
324,Amberton University,TX,,24.4,10,HIGH,STRONG,LOW_EVIDENCE,0,2,FrogTutoring,YES,2 campus-specific platform(s)
325,Western Michigan University,MI,,85.2,9,HIGH,STRONG,VALIDATED_PAID_MARKET,0,2,FrogTutoring,NO,2 campus-specific platform(s)
326,New York University,NY,ACCT-UB 1,64.1,9,HIGH,STRONG,VALIDATED_PAID_MARKET,0,2,Knack,NO,2 campus-specific platform(s)
327,Alabama State University,AL,ACT 211,24.5,9,HIGH,STRONG,VALIDATED_PAID_MARKET,0,2,FrogTutoring,NO,2 campus-specific platform(s)
328,DePaul University,IL,,87.6,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
329,Illinois State University,IL,,84.7,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
330,Boise State University,ID,,84.4,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
331,Wayne State University,MI,,83.4,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
332,The University of Texas at San Antonio,TX,ACC 2013,80.3,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
333,Oregon State University,OR,BA 211Z,76.9,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
334,Northern Arizona University,AZ,ACC 255,76.5,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
335,Portland State University,OR,,76,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
336,University of Wisconsin–Milwaukee,WI,BUS ADM 201,72,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
337,Western Carolina University,NC,,71.2,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
338,University of Rhode Island,RI,,70.3,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
339,San Francisco State University,CA,ACCT 100,68.6,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
340,Valdosta State University,GA,,66.8,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
341,University of Southern Mississippi,MS,ACC 200,66.5,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
342,Pace University New,NY,ACC 203,65.9,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
343,Loyola University Maryland,MD,AC 201,61.6,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
344,Univ of Central Arkansas,AR,,60.9,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
345,University of Massachusetts Lowell,MA,ACCT.2010,59.8,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
346,Xavier University,OH,,59,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
347,University of Houston - Victoria,TX,,58.5,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
348,Texas A&M International University,TX,,57.8,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
349,Siena College,NY,ACCT - 200,57.5,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
350,Athens State University,AL,,57.3,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
351,New Jersey City University,NJ,,56.9,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
352,University of Scranton,PA,,55.7,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
353,William Paterson University,NJ,,53.6,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
354,Manhattan College,NY,,47.9,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
355,Florida Southern College,FL,,46.7,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
356,Southeastern Oklahoma St,OK,ACCT-2103,44.1,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
357,Campbell University,NC,ACCT 215,43.5,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
358,Texas A&M Univ-Texarkana,TX,,37.2,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
359,Case Western Reserve Univ,OH,,35.3,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
360,Fort Lewis College,CO,ACC 225,33.2,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
361,Champlain College,VT,ACC 110,28.6,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Wize Prep,NO,1 course-specific site(s): wizeprep.com | 1 campus-specific platform(s)
362,Alma College,MI,,27.6,8.5,HIGH,STRONG,LOW_EVIDENCE,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
363,Bay Path University,MA,ACC 100,26.8,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Wize Prep,NO,1 course-specific site(s): wizeprep.com | 1 campus-specific platform(s)
364,Ottawa University,KS,ACC 20364,26,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 campus-specific platform(s)
365,Cedar Crest College,PA,ACC 101,11.2,8.5,HIGH,STRONG,VALIDATED_PAID_MARKET,1,1,Wize Prep,NO,1 course-specific site(s): wizeprep.com | 1 campus-specific platform(s)
366,St. John's University,NY,,79.4,8,HIGH,MODERATE,WHITE_SPACE,2,0,Course Hero,NO,"2 course-specific site(s): coursehero.com, studocu.com"
367,Trinity University San,TX,,48.3,8,HIGH,STRONG,VALIDATED_PAID_MARKET,0,2,gradright.com,NO,1 local paid accounting competitor(s)
368,University of Iowa Iowa,IA,,89.6,6.5,HIGH,STRONG,CROWDED,0,1,accounting.com,NO,1 local paid accounting competitor(s)
369,Texas Christian University Fort,TX,,81.7,6.5,MEDIUM,STRONG,CROWDED,0,1,edumaritime.net,NO,1 local paid accounting competitor(s)
370,University of Utah Salt Lake,UT,,77.7,6.5,HIGH,STRONG,CROWDED,0,1,studee.com,NO,1 local paid accounting competitor(s)
371,"Calif State Univ, Long Beach Long",CA,,75.2,6.5,MEDIUM,STRONG,VALIDATED_PAID_MARKET,0,1,escholarship.org,NO,1 local paid accounting competitor(s)
372,University of San Diego San,CA,,73.4,6.5,MEDIUM,STRONG,VALIDATED_PAID_MARKET,0,1,oceandiscoveryinstitute.org,NO,1 local paid accounting competitor(s)
373,Univ of Missouri - St. Louis St.,MO,ACCTNG 2400,70.6,6.5,HIGH,STRONG,CROWDED,0,1,finalsite.net,NO,1 local paid accounting competitor(s)
374,Colorado State University Fort,CO,,69.1,6.5,MEDIUM,STRONG,CROWDED,0,1,sonara.ai,NO,1 local paid accounting competitor(s)
375,Central Connecticut St Univ New,CT,,68.9,6.5,HIGH,STRONG,CROWDED,0,1,centralcu.org,NO,1 local paid accounting competitor(s)
376,"Univ of Calif, Riverside",CA,,68.7,6.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,escholarship.org,NO,1 local paid accounting competitor(s)
377,Northwood University,MI,ACC-2410,66.2,6.5,HIGH,STRONG,CROWDED,0,1,pcdn.co,NO,1 local paid accounting competitor(s)
378,Uof Minnesota Duluth,MN,,65.2,6.5,HIGH,STRONG,CROWDED,0,1,coursedog.com,NO,1 local paid accounting competitor(s)
379,Wright State University,OH,,61.7,6.5,MEDIUM,STRONG,CROWDED,0,1,ecampus.com,NO,1 local paid accounting competitor(s)
380,Saint Louis University St.,MO,,61.6,6.5,MEDIUM,STRONG,VALIDATED_PAID_MARKET,0,1,smapse.com,NO,1 local paid accounting competitor(s)
381,Indiana University of Pennsylvania,PA,,61.5,6.5,HIGH,STRONG,CROWDED,0,1,indianagazette.com,NO,1 local paid accounting competitor(s)
382,University of The Cumberlands,KY,,58.1,6.5,HIGH,STRONG,CROWDED,0,1,goelite.com,NO,1 local paid accounting competitor(s)
383,University of New Orleans New,LA,,58,6.5,MEDIUM,STRONG,VALIDATED_PAID_MARKET,0,1,thelensnola.org,NO,1 local paid accounting competitor(s)
384,Yeshiva University New,NY,,56.7,6.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,smapse.com,NO,1 local paid accounting competitor(s)
385,University of North Dakota Grand,ND,,56.3,6.5,MEDIUM,STRONG,VALIDATED_PAID_MARKET,0,1,criminaljusticedegreeschools.com,NO,1 local paid accounting competitor(s)
386,Pepperdine Univ-Malibu,CA,,55.8,6.5,MEDIUM,STRONG,CROWDED,0,1,smapse.com,NO,1 local paid accounting competitor(s)
387,Lone Star College,TX,,52.8,6.5,HIGH,STRONG,CROWDED,0,1,chronicle.com,NO,1 local paid accounting competitor(s)
388,John Carroll University,OH,,52.7,6.5,MEDIUM,STRONG,CROWDED,0,1,wayup.com,NO,1 local paid accounting competitor(s)
389,Purdue University Northwest,IN,ACC 20000,52.6,6.5,HIGH,STRONG,CROWDED,0,1,greatnews.life,NO,1 local paid accounting competitor(s)
390,Lander University,SC,,51.1,6.5,HIGH,STRONG,CROWDED,0,1,wixsite.com,NO,1 local paid accounting competitor(s)
391,Washington and Lee Univ,VA,,47.9,6.5,HIGH,STRONG,CROWDED,0,1,wdbj7.com,NO,1 local paid accounting competitor(s)
392,Montana State Univ-Billings,MT,ACTG 201,42.2,6.5,HIGH,STRONG,CROWDED,0,1,academicworks.com,NO,1 local paid accounting competitor(s)
393,Niagara University Niagara,NY,,39.6,6.5,MEDIUM,STRONG,VALIDATED_PAID_MARKET,0,1,acceptancerate.com,NO,1 local paid accounting competitor(s)
394,Norfolk State University,VA,,38.2,6.5,MEDIUM,STRONG,VALIDATED_PAID_MARKET,0,1,bufftutor.com,NO,1 local paid accounting competitor(s)
395,Alabama A&M University,AL,,38,6.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,whnt.com,NO,1 local paid accounting competitor(s)
396,Adelphi University Garden,NY,,37.5,6.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,theeduledger.com,NO,1 local paid accounting competitor(s)
397,Fairleigh Dickinson Univ,NJ,,37.3,6.5,HIGH,STRONG,CROWDED,0,1,jewishlink.news,NO,1 local paid accounting competitor(s)
398,Rogers State University,OK,,34.8,6.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,b-cdn.net,NO,1 local paid accounting competitor(s)
399,Barry University Miami,FL,,34.5,6.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,toeflsaudi.org,NO,1 local paid accounting competitor(s)
400,Bellarmine University,KY,,32.2,6.5,HIGH,STRONG,CROWDED,0,1,amazonaws.com,NO,1 local paid accounting competitor(s)
401,University of St. Thomas-TX,TX,,30.9,6.5,MEDIUM,STRONG,CROWDED,0,1,collegeraptor.com,NO,1 local paid accounting competitor(s)
402,Uof Arkansas at Monticello,AR,,30.8,6.5,HIGH,STRONG,CROWDED,0,1,insighttutoring.online,NO,1 local paid accounting competitor(s)
403,"Univ of Calif, Los Angeles Los",CA,,30.5,6.5,MEDIUM,STRONG,CROWDED,0,1,escholarship.org,NO,1 local paid accounting competitor(s)
404,Southwestern Oklahoma State University,OK,,30,6.5,HIGH,STRONG,CROWDED,0,1,peregrineglobal.com,NO,1 local paid accounting competitor(s)
405,Mt. San Antonio College,CA,,29.4,6.5,MEDIUM,STRONG,LOW_EVIDENCE,0,1,globaldatebooksonline.com,NO,1 local paid accounting competitor(s)
406,Aquinas College Grand,MI,,29.3,6.5,MEDIUM,STRONG,LOW_EVIDENCE,0,1,yumpu.com,NO,1 local paid accounting competitor(s)
407,Loyola University New Orleans,LA,ACCT B202,28.8,6.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,vishalcpaprep.com,NO,1 local paid accounting competitor(s)
408,Pasadena City College,CA,,28.6,6.5,MEDIUM,STRONG,LOW_EVIDENCE,0,1,icangotocollege.com,NO,1 local paid accounting competitor(s)
409,Chaffey College,CA,,27.7,6.5,HIGH,STRONG,LOW_EVIDENCE,0,1,programmapper.com,NO,1 local paid accounting competitor(s)
410,Catawba College,NC,ACC 1901,27.3,6.5,HIGH,STRONG,CROWDED,0,1,amazonaws.com,NO,1 local paid accounting competitor(s)
411,Rockhurst University Kansas,MO,,27.1,6.5,HIGH,STRONG,LOW_EVIDENCE,0,1,unipage.net,NO,1 local paid accounting competitor(s)
412,Orange Coast College,CA,,26.6,6.5,MEDIUM,STRONG,LOW_EVIDENCE,0,1,governmentjobs.com,NO,1 local paid accounting competitor(s)
413,Community College of Baltimore County,MD,,26.1,6.5,HIGH,STRONG,LOW_EVIDENCE,0,1,governmentjobs.com,NO,1 local paid accounting competitor(s)
414,Chandler–Gilbert Community College,AZ,,25.8,6.5,HIGH,STRONG,LOW_EVIDENCE,0,1,tutordoctor.com,NO,1 local paid accounting competitor(s)
415,Harrisburg Area Community College,PA,,24.7,6.5,MEDIUM,STRONG,LOW_EVIDENCE,0,1,mathhelp.com,NO,1 local paid accounting competitor(s)
416,Chabot College,CA,,24.2,6.5,MEDIUM,STRONG,LOW_EVIDENCE,0,1,mathhelp.com,NO,1 local paid accounting competitor(s)
417,Ohio Northern University,OH,BIZ 2101,23.8,6.5,MEDIUM,STRONG,VALIDATED_PAID_MARKET,0,1,northernreview.org,NO,1 local paid accounting competitor(s)
418,Ventura College,CA,,23.7,6.5,HIGH,STRONG,LOW_EVIDENCE,0,1,azurewebsites.net,NO,1 local paid accounting competitor(s)
419,Prince George's Community College,MD,,23.3,6.5,MEDIUM,STRONG,LOW_EVIDENCE,0,1,comevo.com,NO,1 local paid accounting competitor(s)
420,Cuesta College,CA,,23.2,6.5,MEDIUM,STRONG,LOW_EVIDENCE,0,1,icangotocollege.com,NO,1 local paid accounting competitor(s)
421,Golden West College,CA,,23.2,6.5,HIGH,STRONG,LOW_EVIDENCE,0,1,goldenwestcareereducation.com,NO,1 local paid accounting competitor(s)
422,Laney College,CA,,22.9,6.5,MEDIUM,STRONG,LOW_EVIDENCE,0,1,icangotocollege.com,NO,1 local paid accounting competitor(s)
423,South Plains College,TX,,21.8,6.5,HIGH,STRONG,LOW_EVIDENCE,0,1,tx.cpa,NO,1 local paid accounting competitor(s)
424,Furman University,SC,ACC 111,21,6.5,HIGH,STRONG,CROWDED,0,1,tutoringprof.com,NO,1 local paid accounting competitor(s)
425,Anderson University IN,IN,,21,6.5,MEDIUM,STRONG,LOW_EVIDENCE,0,1,american-school-search.com,NO,1 local paid accounting competitor(s)
426,Hannibal-LaGrange University,MO,ACC 243,20.9,6.5,MEDIUM,STRONG,CROWDED,0,1,missourihealthcareers.com,NO,1 local paid accounting competitor(s)
427,East Central University,OK,,20.8,6.5,HIGH,STRONG,LOW_EVIDENCE,0,1,nse.org,NO,1 local paid accounting competitor(s)
428,Arcadia University,PA,,20.6,6.5,MEDIUM,STRONG,LOW_EVIDENCE,0,1,careerkarma.com,NO,1 local paid accounting competitor(s)
429,Evangel University,MO,,20.4,6.5,MEDIUM,STRONG,LOW_EVIDENCE,0,1,acbsp.org,NO,1 local paid accounting competitor(s)
430,Dominican Univ of Calif San,CA,ACCT 101,15.6,6.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,tutors-on-call.com,NO,1 local paid accounting competitor(s)
431,Fairfield University,CT,,73.6,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
432,University of Missouri–St. Louis,MO,ACCTNG 2400,70.6,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
