campus_display_name,campus_full_name,organization,nickname,council,greek_letters,chapter_designation,verified,roster_status,is_national_org,source_url,as_of
Texas State,Texas State University,Delta Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/450/,2026-08-23
Texas State,Texas State University,Alpha Delta Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/450/,2026-08-23
Texas State,Texas State University,Alpha Xi Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/450/,2026-08-23
Texas State,Texas State University,Delta Zeta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/450/,2026-08-23
Texas State,Texas State University,Gamma Phi Beta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/450/,2026-08-23
Texas State,Texas State University,Delta Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/450/,2026-08-23
Texas State,Texas State University,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/450/,2026-08-23
Texas State,Texas State University,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/450/,2026-08-23
Texas State,Texas State University,Alpha Gamma Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/450/,2026-08-23
Texas State,Texas State University,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/450/,2026-08-23
Texas State,Texas State University,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/450/,2026-08-23
UT Arlington,The University of Texas at Arlington,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Delta Upsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Kappa Alpha Order,,IFC,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Sigma Lambda Beta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Sigma Lambda Gamma,,MGC,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Delta Delta Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Delta Zeta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UT Arlington,The University of Texas at Arlington,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/363/,2026-08-23
UTD,The University of Texas at Dallas,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Delta Epsilon Psi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Chi Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Beta Chi Theta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Omega Delta Phi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Delta Zeta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Kappa Alpha Theta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Alpha Gamma Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Delta Delta Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Sigma Phi Omega,,MGC,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Sigma Sigma Rho,,MGC,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Sigma Lambda Alpha,,,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Sigma Lambda Gamma,,MGC,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Delta Kappa Delta,,,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Kappa Delta Chi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTD,The University of Texas at Dallas,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/367/,2026-08-23
UTSA,The University of Texas at San Antonio,Sigma Lambda Beta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Sigma Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Alpha Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Omega Delta Phi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Alpha Epsilon Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Delta Xi Nu,,MGC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Gamma Phi Beta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Phi Mu,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Alpha Omicron Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Alpha Sigma Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Kappa Delta Chi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Alpha Sigma Rho,,,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
UTSA,The University of Texas at San Antonio,Sigma Lambda Gamma,,MGC,,,true,complete,true,https://www.greekrank.com/uni/369/,2026-08-23
Troy,Troy University,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,FarmHouse,,IFC,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Delta Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Delta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Pi Lambda Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Phi Mu,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Alpha Gamma Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Alpha Omicron Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Kappa Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Alpha Delta Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Troy,Troy University,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/480/,2026-08-23
Houston,University of Houston,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Sigma Beta Rho,,MGC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Phi Kappa Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Sigma Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Kappa Alpha Order,,IFC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Alpha Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Delta Upsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Lambda Phi Epsilon,,MGC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Triangle,,IFC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Delta Epsilon Psi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Phi Mu,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Delta Zeta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Delta Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Sigma Kappa,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Sigma Phi Omega,,MGC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
Houston,University of Houston,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/123/,2026-08-23
U of I,University of Idaho,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Alpha Gamma Rho,,IFC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Phi Kappa Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Alpha Kappa Lambda,,IFC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Delta Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Theta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Delta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Lambda Theta Phi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Sigma Lambda Beta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,FarmHouse,,IFC,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Kappa Kappa Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Delta Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Kappa Alpha Theta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Gamma Phi Beta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Delta Delta Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Alpha Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Kappa Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Delta Zeta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Pi Beta Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
U of I,University of Idaho,Alpha Gamma Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/267/,2026-08-23
UIC,University of Illinois Chicago,Sigma Alpha Mu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/340/,2026-08-23
UIC,University of Illinois Chicago,Sigma Lambda Beta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/340/,2026-08-23
UIC,University of Illinois Chicago,Phi Kappa Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/340/,2026-08-23
UIC,University of Illinois Chicago,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/340/,2026-08-23
UIC,University of Illinois Chicago,Theta Xi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/340/,2026-08-23
UIC,University of Illinois Chicago,Sigma Beta Rho,,MGC,,,true,complete,true,https://www.greekrank.com/uni/340/,2026-08-23
UIC,University of Illinois Chicago,Omega Delta Phi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/340/,2026-08-23
UIC,University of Illinois Chicago,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/340/,2026-08-23
UIC,University of Illinois Chicago,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/340/,2026-08-23
UIC,University of Illinois Chicago,Alpha Sigma Tau,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/340/,2026-08-23
UIC,University of Illinois Chicago,Delta Phi Epsilon,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/340/,2026-08-23
UIC,University of Illinois Chicago,Phi Sigma Sigma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/340/,2026-08-23
UIC,University of Illinois Chicago,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/340/,2026-08-23
UIC,University of Illinois Chicago,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/340/,2026-08-23
UIC,University of Illinois Chicago,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/340/,2026-08-23
UIC,University of Illinois Chicago,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/340/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Delta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Phi Kappa Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Alpha Epsilon Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Triangle,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,FarmHouse,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Phi Kappa Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Phi Sigma Kappa,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Alpha Delta Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Phi Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Alpha Kappa Lambda,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Alpha Gamma Rho,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Delta Upsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Sigma Alpha Mu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Omega Delta Phi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Psi Upsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Zeta Beta Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Sigma Tau Gamma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Kappa Delta Rho,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Chi Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Delta Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Alpha Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
